Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
6889000,-87.65,-127.52,50.0,1.00,-0.0,50.0,-0.0
6889250,-87.99,-123.76,50.0,1.00,-0.0,50.0,-0.0
6889500,-88.38,-126.75,50.0,1.00,-0.0,50.0,-0.0
6889750,-87.63,-125.52,50.0,1.00,-0.0,50.0,-0.0
6890000,-87.69,-124.32,50.0,1.00,-0.0,50.0,-0.0
6890250,-88.16,-124.82,50.0,1.00,-0.0,50.0,-0.0
6890500,-87.04,-124.60,50.0,1.00,-0.0,50.0,-0.0
6890750,-87.62,-124.01,50.0,1.00,-0.0,50.0,-0.0
6891000,-87.59,-125.11,50.0,1.00,-0.0,50.0,-0.0
6891250,-87.88,-123.62,50.0,1.00,-0.0,50.0,-0.0
6891500,-87.44,-123.12,50.0,1.00,-0.0,50.0,-0.0
6891750,-87.73,-126.59,50.0,1.00,-0.0,50.0,-0.0
6892000,-87.87,-126.79,50.0,1.00,-0.0,50.0,-0.0
6892250,-87.61,-124.44,50.0,1.00,-0.0,50.0,-0.0
6892500,-87.83,-124.61,50.0,1.00,-0.0,50.0,-0.0
6892750,-87.54,-123.22,50.0,1.00,-0.0,50.0,-0.0
6893000,-88.02,-123.18,50.0,1.00,-0.0,50.0,-0.0
6893250,-87.82,-125.06,50.0,1.00,-0.0,50.0,-0.0
6893500,-87.70,-124.43,50.0,1.00,-0.0,50.0,-0.0
6893750,-87.84,-124.74,50.0,1.00,-0.0,50.0,-0.0
6894000,-88.24,-124.41,50.0,1.00,-0.0,50.0,-0.0
6894250,-87.83,-123.20,50.0,1.00,-0.0,50.0,-0.0
6894500,-88.08,-127.85,50.0,1.00,-0.0,50.0,-0.0
6894750,-88.01,-126.39,50.0,1.00,-0.0,50.0,-0.0
6895000,-87.79,-120.59,50.0,1.00,-0.0,50.0,-0.0
6895250,-88.20,-124.96,50.0,1.00,-0.0,50.0,-0.0
6895500,-88.23,-123.40,50.0,1.00,-0.0,50.0,-0.0
6895750,-87.52,-123.29,50.0,1.00,-0.0,50.0,-0.0
6896000,-87.61,-124.77,50.0,1.00,-0.0,50.0,-0.0
6896250,-87.94,-122.25,50.0,1.00,-0.0,50.0,-0.0
6896500,-87.78,-125.57,50.0,1.00,-0.0,50.0,-0.0
6896750,-88.15,-123.31,50.0,1.00,-0.0,50.0,-0.0
6897000,-88.13,-125.23,50.0,1.00,-0.0,50.0,-0.0
6897250,-87.69,-125.56,50.0,1.00,-0.0,50.0,-0.0
6897500,-87.57,-123.57,50.0,1.00,-0.0,50.0,-0.0
6897750,-87.75,-124.13,50.0,1.00,-0.0,50.0,-0.0
6898000,-87.68,-122.89,50.0,1.00,-0.0,50.0,-0.0
6898250,-87.82,-124.79,50.0,1.00,-0.0,50.0,-0.0
6898500,-87.79,-120.92,50.0,1.00,-0.0,50.0,-0.0
6898750,-87.98,-120.38,50.0,1.00,-0.0,50.0,-0.0
6899000,-87.90,-121.37,50.0,1.00,-0.0,50.0,-0.0
6899250,-87.97,-125.70,50.0,1.00,-0.0,50.0,-0.0
6899500,-87.63,-129.28,50.0,1.00,-0.0,50.0,-0.0
6899750,-87.96,-126.30,50.0,1.00,-0.0,50.0,-0.0
6900000,-87.92,-123.73,50.0,1.00,-0.0,50.0,-0.0
6900250,-87.57,-127.32,50.0,1.00,-0.0,50.0,-0.0
6900500,-87.28,-124.31,50.0,1.00,-0.0,50.0,-0.0
6900750,-88.11,-122.63,50.0,1.00,-0.0,50.0,-0.0
6901000,-87.59,-123.45,50.0,1.00,-0.0,50.0,-0.0
6901250,-87.65,-122.96,50.0,1.00,-0.0,50.0,-0.0
6901500,-87.26,-122.53,50.0,1.00,-0.0,50.0,-0.0
6901750,-87.93,-126.59,50.0,1.00,-0.0,50.0,-0.0
6902000,-87.69,-122.99,50.0,1.00,-0.0,50.0,-0.0
6902250,-87.53,-123.72,50.0,1.00,-0.0,50.0,-0.0
6902500,-87.89,-124.03,50.0,1.00,-0.0,50.0,-0.0
6902750,-88.03,-125.78,50.0,1.00,-0.0,50.0,-0.0
6903000,-87.53,-123.14,50.0,1.00,-0.0,50.0,-0.0
6903250,-87.73,-128.86,50.0,1.00,-0.0,50.0,-0.0
6903500,-87.71,-123.46,50.0,1.00,-0.0,50.0,-0.0
6903750,-87.50,-126.62,50.0,1.00,-0.0,50.0,-0.0
6904000,-87.48,-122.97,50.0,1.00,-0.0,50.0,-0.0
6904250,-87.77,-128.91,50.0,1.00,-0.0,50.0,-0.0
6904500,-87.95,-121.26,50.0,1.00,-0.0,50.0,-0.0
6904750,-87.64,-123.37,50.0,1.00,-0.0,50.0,-0.0
6905000,-87.76,-125.73,50.0,1.00,-0.0,50.0,-0.0
6905250,-87.70,-123.67,50.0,1.00,-0.0,50.0,-0.0
6905500,-87.83,-122.07,50.0,1.00,-0.0,50.0,-0.0
6905750,-87.84,-122.79,50.0,1.00,-0.0,50.0,-0.0
6906000,-88.27,-124.50,50.0,1.00,-0.0,50.0,-0.0
6906250,-87.41,-124.22,50.0,1.00,-0.0,50.0,-0.0
6906500,-87.80,-123.79,50.0,1.00,-0.0,50.0,-0.0
6906750,-88.13,-124.68,50.0,1.00,-0.0,50.0,-0.0
6907000,-87.47,-126.89,50.0,1.00,-0.0,50.0,-0.0
6907250,-87.90,-126.63,50.0,1.00,-0.0,50.0,-0.0
6907500,-87.68,-124.68,50.0,1.00,-0.0,50.0,-0.0
6907750,-87.41,-127.13,50.0,1.00,-0.0,50.0,-0.0
6908000,-87.90,-123.31,50.0,1.00,-0.0,50.0,-0.0
6908250,-87.91,-124.62,50.0,1.00,-0.0,50.0,-0.0
6908500,-88.18,-127.06,50.0,1.00,-0.0,50.0,-0.0
6908750,-87.59,-124.32,50.0,1.00,-0.0,50.0,-0.0
6909000,-87.69,-123.06,50.0,1.00,-0.0,50.0,-0.0
6909250,-87.74,-124.39,50.0,1.00,-0.0,50.0,-0.0
6909500,-87.93,-123.93,50.0,1.00,-0.0,50.0,-0.0
6909750,-88.21,-121.35,50.0,1.00,-0.0,50.0,-0.0
6910000,-87.70,-125.50,50.0,1.00,-0.0,50.0,-0.0
6910250,-88.25,-124.70,50.0,1.00,-0.0,50.0,-0.0
6910500,-88.60,-125.93,50.0,1.00,-0.0,50.0,-0.0
6910750,-88.12,-125.49,50.0,1.00,-0.0,50.0,-0.0
6911000,-87.96,-123.96,50.0,1.00,-0.0,50.0,-0.0
6911250,-87.54,-124.48,50.0,1.00,-0.0,50.0,-0.0
6911500,-87.28,-126.34,50.0,1.00,-0.0,50.0,-0.0
6911750,-87.64,-124.82,50.0,1.00,-0.0,50.0,-0.0
6912000,-87.85,-122.65,50.0,1.00,-0.0,50.0,-0.0
6912250,-87.46,-124.25,50.0,1.00,-0.0,50.0,-0.0
6912500,-87.61,-126.97,50.0,1.00,-0.0,50.0,-0.0
6912750,-87.77,-126.16,50.0,1.00,-0.0,50.0,-0.0
6913000,-88.15,-123.09,50.0,1.00,-0.0,50.0,-0.0
6913250,-88.00,-123.98,50.0,1.00,-0.0,50.0,-0.0
6913500,-88.18,-121.90,50.0,1.00,-0.0,50.0,-0.0
6913750,-87.81,-123.64,50.0,1.00,-0.0,50.0,-0.0
6914000,-87.89,-126.21,50.0,1.00,-0.0,50.0,-0.0
6914250,-87.95,-127.50,50.0,1.00,-0.0,50.0,-0.0
6914500,-88.08,-125.78,50.0,1.00,-0.0,50.0,-0.0
6914750,-87.78,-123.14,50.0,1.00,-0.0,50.0,-0.0
6915000,-87.67,-126.35,50.0,1.00,-0.0,50.0,-0.0
6915250,-87.87,-126.29,50.0,1.00,-0.0,50.0,-0.0
6915500,-88.03,-125.81,50.0,1.00,-0.0,50.0,-0.0
6915750,-87.97,-122.04,50.0,1.00,-0.0,50.0,-0.0
6916000,-87.37,-123.89,50.0,1.00,-0.0,50.0,-0.0
6916250,-87.56,-124.92,50.0,1.00,-0.0,50.0,-0.0
6916500,-87.87,-125.10,50.0,1.00,-0.0,50.0,-0.0
6916750,-87.62,-124.43,50.0,1.00,-0.0,50.0,-0.0
6917000,-88.01,-123.86,50.0,1.00,-0.0,50.0,-0.0
6917250,-87.31,-126.69,50.0,1.00,-0.0,50.0,-0.0
6917500,-87.73,-125.85,50.0,1.00,-0.0,50.0,-0.0
6917750,-87.59,-124.95,50.0,1.00,-0.0,50.0,-0.0
6918000,-87.40,-125.03,50.0,1.00,-0.0,50.0,-0.0
6918250,-87.89,-124.18,50.0,1.00,-0.0,50.0,-0.0
6918500,-87.83,-122.47,50.0,1.00,-0.0,50.0,-0.0
6918750,-88.13,-124.72,50.0,1.00,-0.0,50.0,-0.0
6919000,-87.81,-123.14,50.0,1.00,-0.0,50.0,-0.0
6919250,-87.95,-125.08,50.0,1.00,-0.0,50.0,-0.0
6919500,-87.60,-126.56,50.0,1.00,-0.0,50.0,-0.0
6919750,-88.08,-126.71,50.0,1.00,-0.0,50.0,-0.0
6920000,-87.80,-124.76,50.0,1.00,-0.0,50.0,-0.0
6920250,-87.93,-125.76,50.0,1.00,-0.0,50.0,-0.0
6920500,-88.05,-126.05,50.0,1.00,-0.0,50.0,-0.0
6920750,-88.00,-127.19,50.0,1.00,-0.0,50.0,-0.0
6921000,-88.04,-124.47,50.0,1.00,-0.0,50.0,-0.0
6921250,-87.70,-124.04,50.0,1.00,-0.0,50.0,-0.0
6921500,-87.77,-123.09,50.0,1.00,-0.0,50.0,-0.0
6921750,-88.02,-128.29,50.0,1.00,-0.0,50.0,-0.0
6922000,-87.38,-122.21,50.0,1.00,-0.0,50.0,-0.0
6922250,-88.06,-123.54,50.0,1.00,-0.0,50.0,-0.0
6922500,-87.97,-123.78,50.0,1.00,-0.0,50.0,-0.0
6922750,-87.97,-123.54,50.0,1.00,-0.0,50.0,-0.0
6923000,-87.96,-128.67,50.0,1.00,-0.0,50.0,-0.0
6923250,-88.07,-124.50,50.0,1.00,-0.0,50.0,-0.0
6923500,-87.77,-126.93,50.0,1.00,-0.0,50.0,-0.0
6923750,-87.66,-127.56,50.0,1.00,-0.0,50.0,-0.0
6924000,-87.64,-126.36,50.0,1.00,-0.0,50.0,-0.0
6924250,-87.76,-126.20,50.0,1.00,-0.0,50.0,-0.0
6924500,-87.46,-126.88,50.0,1.00,-0.0,50.0,-0.0
6924750,-87.73,-125.57,50.0,1.00,-0.0,50.0,-0.0
6925000,-88.09,-122.95,50.0,1.00,-0.0,50.0,-0.0
6925250,-87.76,-122.70,50.0,1.00,-0.0,50.0,-0.0
6925500,-87.65,-124.76,50.0,1.00,-0.0,50.0,-0.0
6925750,-87.88,-125.89,50.0,1.00,-0.0,50.0,-0.0
6926000,-88.19,-121.23,50.0,1.00,-0.0,50.0,-0.0
6926250,-87.98,-123.65,50.0,1.00,-0.0,50.0,-0.0
6926500,-87.56,-124.75,50.0,1.00,-0.0,50.0,-0.0
6926750,-87.85,-125.02,50.0,1.00,-0.0,50.0,-0.0
6927000,-87.55,-125.53,50.0,1.00,-0.0,50.0,-0.0
6927250,-87.59,-123.65,50.0,1.00,-0.0,50.0,-0.0
6927500,-87.49,-126.00,50.0,1.00,-0.0,50.0,-0.0
6927750,-87.68,-123.63,50.0,1.00,-0.0,50.0,-0.0
6928000,-87.51,-127.18,50.0,1.00,-0.0,50.0,-0.0
6928250,-87.93,-122.87,50.0,1.00,-0.0,50.0,-0.0
6928500,-87.80,-125.41,50.0,1.00,-0.0,50.0,-0.0
6928750,-88.55,-121.55,50.0,1.00,-0.0,50.0,-0.0
6929000,-87.87,-127.04,50.0,1.00,-0.0,50.0,-0.0
6929250,-87.64,-125.88,50.0,1.00,-0.0,50.0,-0.0
6929500,-88.05,-126.12,50.0,1.00,-0.0,50.0,-0.0
6929750,-87.79,-123.87,50.0,1.00,-0.0,50.0,-0.0
6930000,-87.95,-121.93,50.0,1.00,-0.0,50.0,-0.0
6930250,-88.04,-124.54,50.0,1.00,-0.0,50.0,-0.0
6930500,-87.89,-122.81,50.0,1.00,-0.0,50.0,-0.0
6930750,-87.61,-124.10,50.0,1.00,-0.0,50.0,-0.0
6931000,-87.44,-123.55,50.0,1.00,-0.0,50.0,-0.0
6931250,-88.04,-125.13,50.0,1.00,-0.0,50.0,-0.0
6931500,-88.54,-126.87,50.0,1.00,-0.0,50.0,-0.0
6931750,-87.57,-124.62,50.0,1.00,-0.0,50.0,-0.0
6932000,-88.23,-120.26,50.0,1.00,-0.0,50.0,-0.0
6932250,-87.62,-125.94,50.0,1.00,-0.0,50.0,-0.0
6932500,-87.59,-125.89,50.0,1.00,-0.0,50.0,-0.0
6932750,-88.20,-124.00,50.0,1.00,-0.0,50.0,-0.0
6933000,-87.84,-125.56,50.0,1.00,-0.0,50.0,-0.0
6933250,-88.53,-124.41,50.0,1.00,-0.0,50.0,-0.0
6933500,-88.23,-124.27,50.0,1.00,-0.0,50.0,-0.0
6933750,-87.69,-124.30,50.0,1.00,-0.0,50.0,-0.0
6934000,-87.76,-122.77,50.0,1.00,-0.0,50.0,-0.0
6934250,-87.81,-127.97,50.0,1.00,-0.0,50.0,-0.0
6934500,-87.42,-123.40,50.0,1.00,-0.0,50.0,-0.0
6934750,-88.00,-123.63,50.0,1.00,-0.0,50.0,-0.0
6935000,-87.57,-126.09,50.0,1.00,-0.0,50.0,-0.0
6935250,-87.54,-122.41,50.0,1.00,-0.0,50.0,-0.0
6935500,-87.50,-125.07,50.0,1.00,-0.0,50.0,-0.0
6935750,-87.58,-124.15,50.0,1.00,-0.0,50.0,-0.0
6936000,-87.68,-123.70,50.0,1.00,-0.0,50.0,-0.0
6936250,-87.64,-122.73,50.0,1.00,-0.0,50.0,-0.0
6936500,-87.79,-124.18,50.0,1.00,-0.0,50.0,-0.0
6936750,-88.00,-123.61,50.0,1.00,-0.0,50.0,-0.0
6937000,-88.02,-124.94,50.0,1.00,-0.0,50.0,-0.0
6937250,-87.68,-126.57,50.0,1.00,-0.0,50.0,-0.0
6937500,-87.91,-127.90,50.0,1.00,-0.0,50.0,-0.0
6937750,-87.78,-126.50,50.0,1.00,-0.0,50.0,-0.0
6938000,-87.47,-127.95,50.0,1.00,-0.0,50.0,-0.0
6938250,-88.09,-123.59,50.0,1.00,-0.0,50.0,-0.0
6938500,-88.00,-127.55,50.0,1.00,-0.0,50.0,-0.0
6938750,-87.83,-125.51,50.0,1.00,-0.0,50.0,-0.0
6939000,-87.88,-125.70,50.0,1.00,-0.0,50.0,-0.0
6939250,-87.91,-122.78,50.0,1.00,-0.0,50.0,-0.0
6939500,-87.96,-124.37,50.0,1.00,-0.0,50.0,-0.0
6939750,-87.85,-120.61,50.0,1.00,-0.0,50.0,-0.0
6940000,-87.78,-125.90,50.0,1.00,-0.0,50.0,-0.0
6940250,-88.30,-126.69,50.0,1.00,-0.0,50.0,-0.0
6940500,-88.04,-123.99,50.0,1.00,-0.0,50.0,-0.0
6940750,-87.71,-124.28,50.0,1.00,-0.0,50.0,-0.0
6941000,-88.37,-119.20,50.0,1.00,-0.0,50.0,-0.0
6941250,-87.54,-124.64,50.0,1.00,-0.0,50.0,-0.0
6941500,-87.91,-124.18,50.0,1.00,-0.0,50.0,-0.0
6941750,-87.95,-125.77,50.0,1.00,-0.0,50.0,-0.0
6942000,-87.92,-122.89,50.0,1.00,-0.0,50.0,-0.0
6942250,-88.08,-125.00,50.0,1.00,-0.0,50.0,-0.0
6942500,-88.14,-124.95,50.0,1.00,-0.0,50.0,-0.0
6942750,-87.88,-120.62,50.0,1.00,-0.0,50.0,-0.0
6943000,-88.08,-124.99,50.0,1.00,-0.0,50.0,-0.0
6943250,-88.09,-125.73,50.0,1.00,-0.0,50.0,-0.0
6943500,-88.15,-128.03,50.0,1.00,-0.0,50.0,-0.0
6943750,-87.84,-121.86,50.0,1.00,-0.0,50.0,-0.0
6944000,-87.82,-123.35,50.0,1.00,-0.0,50.0,-0.0
6944250,-87.76,-125.37,50.0,1.00,-0.0,50.0,-0.0
6944500,-88.17,-122.31,50.0,1.00,-0.0,50.0,-0.0
6944750,-88.04,-127.70,50.0,1.00,-0.0,50.0,-0.0
6945000,-88.15,-122.40,50.0,1.00,-0.0,50.0,-0.0
6945250,-87.71,-126.34,50.0,1.00,-0.0,50.0,-0.0
6945500,-88.29,-124.65,50.0,1.00,-0.0,50.0,-0.0
6945750,-88.31,-123.93,50.0,1.00,-0.0,50.0,-0.0
6946000,-87.67,-127.43,50.0,1.00,-0.0,50.0,-0.0
6946250,-88.11,-123.80,50.0,1.00,-0.0,50.0,-0.0
6946500,-88.00,-125.47,50.0,1.00,-0.0,50.0,-0.0
6946750,-87.80,-123.78,50.0,1.00,-0.0,50.0,-0.0
6947000,-88.00,-127.02,50.0,1.00,-0.0,50.0,-0.0
6947250,-87.76,-126.29,50.0,1.00,-0.0,50.0,-0.0
6947500,-87.79,-125.17,50.0,1.00,-0.0,50.0,-0.0
6947750,-87.57,-124.98,50.0,1.00,-0.0,50.0,-0.0
6948000,-88.22,-125.52,50.0,1.00,-0.0,50.0,-0.0
6948250,-87.78,-123.86,50.0,1.00,-0.0,50.0,-0.0
6948500,-87.53,-126.28,50.0,1.00,-0.0,50.0,-0.0
6948750,-87.68,-125.46,50.0,1.00,-0.0,50.0,-0.0
6949000,-87.84,-122.76,50.0,1.00,-0.0,50.0,-0.0
6949250,-87.76,-124.30,50.0,1.00,-0.0,50.0,-0.0
6949500,-88.10,-123.17,50.0,1.00,-0.0,50.0,-0.0
6949750,-87.93,-126.89,50.0,1.00,-0.0,50.0,-0.0
6950000,-87.44,-125.35,50.0,1.00,-0.0,50.0,-0.0
6950250,-87.42,-122.20,50.0,1.00,-0.0,50.0,-0.0
6950500,-87.89,-118.13,50.0,1.00,-0.0,50.0,-0.0
6950750,-87.22,-126.25,50.0,1.00,-0.0,50.0,-0.0
6951000,-88.11,-123.90,50.0,1.00,-0.0,50.0,-0.0
6951250,-87.72,-125.63,50.0,1.00,-0.0,50.0,-0.0
6951500,-87.99,-125.06,50.0,1.00,-0.0,50.0,-0.0
6951750,-87.61,-123.98,50.0,1.00,-0.0,50.0,-0.0
6952000,-87.84,-121.93,50.0,1.00,-0.0,50.0,-0.0
6952250,-87.75,-124.73,50.0,1.00,-0.0,50.0,-0.0
6952500,-88.02,-122.70,50.0,1.00,-0.0,50.0,-0.0
6952750,-88.32,-125.02,50.0,1.00,-0.0,50.0,-0.0
6953000,-88.20,-128.68,50.0,1.00,-0.0,50.0,-0.0
6953250,-87.85,-125.22,50.0,1.00,-0.0,50.0,-0.0
6953500,-87.82,-122.83,50.0,1.00,-0.0,50.0,-0.0
6953750,-87.95,-124.40,50.0,1.00,-0.0,50.0,-0.0
6954000,-87.83,-125.30,50.0,1.00,-0.0,50.0,-0.0
6954250,-87.37,-121.80,50.0,1.00,-0.0,50.0,-0.0
6954500,-87.97,-124.89,50.0,1.00,-0.0,50.0,-0.0
6954750,-88.05,-124.15,50.0,1.00,-0.0,50.0,-0.0
6955000,-88.19,-126.54,50.0,1.00,-0.0,50.0,-0.0
6955250,-88.20,-126.31,50.0,1.00,-0.0,50.0,-0.0
6955500,-87.99,-125.39,50.0,1.00,-0.0,50.0,-0.0
6955750,-87.77,-124.97,50.0,1.00,-0.0,50.0,-0.0
6956000,-87.90,-125.97,50.0,1.00,-0.0,50.0,-0.0
6956250,-87.75,-123.31,50.0,1.00,-0.0,50.0,-0.0
6956500,-87.71,-125.23,50.0,1.00,-0.0,50.0,-0.0
6956750,-88.02,-125.06,50.0,1.00,-0.0,50.0,-0.0
6957000,-87.84,-123.65,50.0,1.00,-0.0,50.0,-0.0
6957250,-87.79,-126.39,50.0,1.00,-0.0,50.0,-0.0
6957500,-88.03,-124.59,50.0,1.00,-0.0,50.0,-0.0
6957750,-88.20,-121.29,50.0,1.00,-0.0,50.0,-0.0
6958000,-88.22,-122.89,50.0,1.00,-0.0,50.0,-0.0
6958250,-87.70,-126.37,50.0,1.00,-0.0,50.0,-0.0
6958500,-87.84,-123.64,50.0,1.00,-0.0,50.0,-0.0
6958750,-87.52,-126.90,50.0,1.00,-0.0,50.0,-0.0
6959000,-87.99,-124.54,50.0,1.00,-0.0,50.0,-0.0
6959250,-88.07,-125.00,50.0,1.00,-0.0,50.0,-0.0
6959500,-88.00,-124.30,50.0,1.00,-0.0,50.0,-0.0
6959750,-88.38,-125.68,50.0,1.00,-0.0,50.0,-0.0
6960000,-88.12,-124.34,50.0,1.00,-0.0,50.0,-0.0
6960250,-87.65,-123.87,50.0,1.00,-0.0,50.0,-0.0
6960500,-88.01,-123.83,50.0,1.00,-0.0,50.0,-0.0
6960750,-87.72,-121.99,50.0,1.00,-0.0,50.0,-0.0
6961000,-87.86,-124.70,50.0,1.00,-0.0,50.0,-0.0
6961250,-87.68,-124.70,50.0,1.00,-0.0,50.0,-0.0
6961500,-88.35,-124.75,50.0,1.00,-0.0,50.0,-0.0
6961750,-88.10,-123.21,50.0,1.00,-0.0,50.0,-0.0
6962000,-87.64,-127.52,50.0,1.00,-0.0,50.0,-0.0
6962250,-87.88,-123.79,50.0,1.00,-0.0,50.0,-0.0
6962500,-88.60,-125.34,50.0,1.00,-0.0,50.0,-0.0
6962750,-87.43,-125.38,50.0,1.00,-0.0,50.0,-0.0
6963000,-87.71,-125.31,50.0,1.00,-0.0,50.0,-0.0
6963250,-87.99,-124.27,50.0,1.00,-0.0,50.0,-0.0
6963500,-87.91,-126.19,50.0,1.00,-0.0,50.0,-0.0
6963750,-87.73,-122.90,50.0,1.00,-0.0,50.0,-0.0
6964000,-87.90,-127.59,50.0,1.00,-0.0,50.0,-0.0
6964250,-87.81,-123.69,50.0,1.00,-0.0,50.0,-0.0
6964500,-87.36,-126.04,50.0,1.00,-0.0,50.0,-0.0
6964750,-87.66,-123.39,50.0,1.00,-0.0,50.0,-0.0
6965000,-87.50,-122.98,50.0,1.00,-0.0,50.0,-0.0
6965250,-87.72,-122.89,50.0,1.00,-0.0,50.0,-0.0
6965500,-87.56,-122.48,50.0,1.00,-0.0,50.0,-0.0
6965750,-87.96,-123.16,50.0,1.00,-0.0,50.0,-0.0
6966000,-88.23,-127.02,50.0,1.00,-0.0,50.0,-0.0
6966250,-87.40,-123.42,50.0,1.00,-0.0,50.0,-0.0
6966500,-88.08,-123.64,50.0,1.00,-0.0,50.0,-0.0
6966750,-87.75,-123.72,50.0,1.00,-0.0,50.0,-0.0
6967000,-87.80,-124.48,50.0,1.00,-0.0,50.0,-0.0
6967250,-87.89,-123.88,50.0,1.00,-0.0,50.0,-0.0
6967500,-87.87,-126.69,50.0,1.00,-0.0,50.0,-0.0
6967750,-87.80,-120.87,50.0,1.00,-0.0,50.0,-0.0
6968000,-87.78,-126.31,50.0,1.00,-0.0,50.0,-0.0
6968250,-87.99,-125.80,50.0,1.00,-0.0,50.0,-0.0
6968500,-87.89,-125.64,50.0,1.00,-0.0,50.0,-0.0
6968750,-87.98,-125.65,50.0,1.00,-0.0,50.0,-0.0
6969000,-87.85,-126.18,50.0,1.00,-0.0,50.0,-0.0
6969250,-87.64,-123.80,50.0,1.00,-0.0,50.0,-0.0
6969500,-87.80,-128.10,50.0,1.00,-0.0,50.0,-0.0
6969750,-87.98,-125.05,50.0,1.00,-0.0,50.0,-0.0
6970000,-88.20,-124.87,50.0,1.00,-0.0,50.0,-0.0
6970250,-87.87,-123.72,50.0,1.00,-0.0,50.0,-0.0
6970500,-88.43,-125.31,50.0,1.00,-0.0,50.0,-0.0
6970750,-87.81,-125.75,50.0,1.00,-0.0,50.0,-0.0
6971000,-87.82,-123.55,50.0,1.00,-0.0,50.0,-0.0
6971250,-87.69,-123.16,50.0,1.00,-0.0,50.0,-0.0
6971500,-87.84,-129.00,50.0,1.00,-0.0,50.0,-0.0
6971750,-87.50,-125.53,50.0,1.00,-0.0,50.0,-0.0
6972000,-87.98,-123.61,50.0,1.00,-0.0,50.0,-0.0
6972250,-87.55,-125.49,50.0,1.00,-0.0,50.0,-0.0
6972500,-87.99,-126.72,50.0,1.00,-0.0,50.0,-0.0
6972750,-88.28,-125.70,50.0,1.00,-0.0,50.0,-0.0
6973000,-87.94,-125.34,50.0,1.00,-0.0,50.0,-0.0
6973250,-87.72,-125.50,50.0,1.00,-0.0,50.0,-0.0
6973500,-87.85,-123.56,50.0,1.00,-0.0,50.0,-0.0
6973750,-87.98,-128.64,50.0,1.00,-0.0,50.0,-0.0
6974000,-87.76,-123.57,50.0,1.00,-0.0,50.0,-0.0
6974250,-87.84,-125.55,50.0,1.00,-0.0,50.0,-0.0
6974500,-88.15,-121.74,50.0,1.00,-0.0,50.0,-0.0
6974750,-87.21,-126.53,50.0,1.00,-0.0,50.0,-0.0
6975000,-87.93,-123.77,50.0,1.00,-0.0,50.0,-0.0
6975250,-88.19,-122.99,50.0,1.00,-0.0,50.0,-0.0
6975500,-88.12,-126.92,50.0,1.00,-0.0,50.0,-0.0
6975750,-87.54,-125.11,50.0,1.00,-0.0,50.0,-0.0
6976000,-87.73,-124.68,50.0,1.00,-0.0,50.0,-0.0
6976250,-87.87,-121.82,50.0,1.00,-0.0,50.0,-0.0
6976500,-87.69,-123.47,50.0,1.00,-0.0,50.0,-0.0
6976750,-87.96,-127.37,50.0,1.00,-0.0,50.0,-0.0
6977000,-88.01,-126.97,50.0,1.00,-0.0,50.0,-0.0
6977250,-87.85,-128.73,50.0,1.00,-0.0,50.0,-0.0
6977500,-87.54,-123.40,50.0,1.00,-0.0,50.0,-0.0
6977750,-88.13,-123.03,50.0,1.00,-0.0,50.0,-0.0
6978000,-88.33,-127.86,50.0,1.00,-0.0,50.0,-0.0
6978250,-88.61,-122.44,50.0,1.00,-0.0,50.0,-0.0
6978500,-88.00,-124.20,50.0,1.00,-0.0,50.0,-0.0
6978750,-88.15,-124.14,50.0,1.00,-0.0,50.0,-0.0
6979000,-87.40,-125.68,50.0,1.00,-0.0,50.0,-0.0
6979250,-87.44,-122.28,50.0,1.00,-0.0,50.0,-0.0
6979500,-87.95,-122.22,50.0,1.00,-0.0,50.0,-0.0
6979750,-88.18,-123.19,50.0,1.00,-0.0,50.0,-0.0
6980000,-87.92,-126.10,50.0,1.00,-0.0,50.0,-0.0
6980250,-88.21,-123.84,50.0,1.00,-0.0,50.0,-0.0
6980500,-87.87,-124.96,50.0,1.00,-0.0,50.0,-0.0
6980750,-88.07,-126.45,50.0,1.00,-0.0,50.0,-0.0
6981000,-87.80,-127.56,50.0,1.00,-0.0,50.0,-0.0
6981250,-88.11,-123.47,50.0,1.00,-0.0,50.0,-0.0
6981500,-87.61,-124.37,50.0,1.00,-0.0,50.0,-0.0
6981750,-88.01,-125.14,50.0,1.00,-0.0,50.0,-0.0
6982000,-87.95,-123.39,50.0,1.00,-0.0,50.0,-0.0
6982250,-87.68,-125.74,50.0,1.00,-0.0,50.0,-0.0
6982500,-87.75,-124.09,50.0,1.00,-0.0,50.0,-0.0
6982750,-88.27,-124.15,50.0,1.00,-0.0,50.0,-0.0
6983000,-88.21,-123.82,50.0,1.00,-0.0,50.0,-0.0
6983250,-87.78,-125.51,50.0,1.00,-0.0,50.0,-0.0
6983500,-87.65,-125.46,50.0,1.00,-0.0,50.0,-0.0
6983750,-87.95,-128.04,50.0,1.00,-0.0,50.0,-0.0
6984000,-87.63,-127.61,50.0,1.00,-0.0,50.0,-0.0
6984250,-88.22,-122.72,50.0,1.00,-0.0,50.0,-0.0
6984500,-88.09,-124.52,50.0,1.00,-0.0,50.0,-0.0
6984750,-87.86,-123.97,50.0,1.00,-0.0,50.0,-0.0
6985000,-87.91,-125.10,50.0,1.00,-0.0,50.0,-0.0
6985250,-87.84,-123.25,50.0,1.00,-0.0,50.0,-0.0
6985500,-87.43,-127.83,50.0,1.00,-0.0,50.0,-0.0
